武裝份子	wu'zhuang'fen'zi
近日裏	jin'ri'li
沒有力氣	mei'you'li'qi
荷花园	he'hua'yuan
瑜伽行派	yu'ga'hang'pai
生產力工具	sheng'chan'li'gong'ju
陳三五娘	chen'san'wu'niang
主謀者	zhu'mou'zhe
沐浴油	mu'yu'you
很驚喜	hen'jing'xi
請願團	qing'yuan'tuan
女修士	nv'xiu'shi
誓死不屈	shi'si'bu'qu
大杯子	da'bei'zi
穩定塘	wen'ding'tang
龍心大悅	long'xin'da'yue
雪峰	xue'feng
年收益	nian'shou'yi
伺察	ci'cha
毛蝦	mao'xia
魁岸	kui'an
調唆	diao'suo
審美能力	shen'mei'neng'li
皆使	jie'shi
好友恢复	hao'you'hui'fu
疨	xia
動態存儲器	dong'tai'cun'chu'qi
纙	luo
艙門口	cang'men'kou
扶直	fu'zhi
擲杯	zhi'bei
闉	yin
银联支付	yin'lian'zhi'fu
豚骨	tun'gu
訟案	song'an
武器級	wu'qi'ji
面情	mian'qing
均一價	jun'yi'jia
肺科医院	fei'ke'yi'yuan
允當	yun'dang
袠	zhi
獨木船	du'mu'chuan
波爾圖	bo'er'tu
反垄断政策	fan'long'duan'zheng'ce
驟死	zhou'si
能容納	neng'rong'na
業務局	ye'wu'ju
功能羣	gong'neng'qun
小情侶	xiao'qing'lv
荆江	jing'jiang
朝山進香	chao'shan'jin'xiang
于震環	yu'zhen'huan
畢希納	bi'xi'na
拍賣商	pai'mai'shang
講解法	jiang'jie'fa
義貞	yi'zhen
役畜	yi'chu
萮	yu
響鐘	xiang'zhong
降附	jiang'fu
附面層	fu'mian'ceng
枓	dou
花石峽	hua'dan'xia
合轍押韻	ge'zhe'ya'yun
蒙毅	meng'yi
土城市	tu'cheng'shi
俄底浦斯	e'di'pu'si
太破了	tai'po'le
攤出來	tan'chu'lai
松柏長青	song'bai'zhang'qing
水晶虾饺	shui'jing'xia'jiao
一两例	yi'liang'li
開發井	kai'fa'jing
不要转法	bu'yao'zhuan'fa
排球網	pai'qiu'wang
曊	fei
暪	men
鍊鐵爐	lian'tie'lu
槭木	qi'mu
銷賬	xiao'zhang
滲進來	shen'jin'lai
綠肥作物	lv'fei'zuo'wu
巴里斯	ba'li'si
土地登記	tu'de'deng'ji
任务协调	ren'wu'xie'tiao
欲加之罪何患無辭	yu'jia'zhi'zui'he'huan'wu'ci
即教育	ji'jiao'yu
粘聚	nian'ju
抓力	zhua'li
唐代人	tang'dai'ren
熱狂	re'kuang
巴斯克人	ba'si'ke'ren
追薦	zhui'jian
國際和平基金會	guo'ji'he'ping'ji'jin'hui
石碳酸	dan'tan'suan
潰亂	kui'luan
蔉	gun
他志	ta'zhi
護愛	hu'ai
特電	te'dian
酏	yi
就幹吧	jiu'gan'ba
晝夜不息	zhou'ye'bu'xi
崌	ju
卒歲	cu'sui
畫帖	hua'tie
家鄉雞	jia'xiang'ji
奮勉	fen'mian
薦言	jian'yan
馬類	ma'lei
寡情薄義	gua'qing'bao'yi
纖微	xian'wei
兩紮	liang'za
代表姓名	dai'biao'xing'ming
琠	tian
自卸翻斗车	zi'xie'fan'dou'che
絣	beng
僔	zun
希臘半島	xi'la'ban'dao
結訓	jie'xun
測試環境	ce'shi'huan'jing
周家嘴路	zhou'jia'zui'lu
姑老爺	gu'lao'ye
公賣	gong'mai
氣候學家	qi'hou'xue'jia
敢畫	gan'hua
雕樑畫柱	diao'liang'hua'zhu
聯貸	lian'dai
七星壇	qi'xing'tan
這麼重	zhe'me'chong
理當如此	li'dang'ru'ci
原比例	yuan'bi'li
左乳	zuo'ru
驚悟	jing'wu
轟傳	hong'chuan
潤餅	run'bing
板橋市	ban'qiao'shi
他們的歌	ta'men'de'ge
對數表	dui'shu'biao
開缺	kai'que
剷草	chan'cao
興築	xing'zhu
免費搭車	mian'fei'da'ju
腍	ren
魏德邁	wei'de'mai
丱	guan
仍保持	reng'bao'chi
謣	yu
調差	diao'cha
要自制	yao'zi'zhi
眺望臺	tiao'wang'tai
躁急	zao'ji
到瓶颈	dao'ping'jing
詭怪	gui'guai
吀	mie
最高國務會議	zui'gao'guo'wu'hui'yi
我整理一下	wo'zheng'li'yi'xia
貓和老鼠	mao'he'lao'shu
不倫	bu'lun
底冊	di'ce
酸辣醬	suan'la'jiang
琵琶魚	pi'pa'yu
先包	xian'bao
縮寫本	suo'xie'ben
化纤有限	hua'xian'you'xian
新句	xin'gou
針魚	zhen'yu
粗榧	cu'fei
曲欄	qu'lan
游擊手	you'ji'shou
蘭閨	lan'gui
基準法	ji'zhun'fa
有不懂	you'bu'dong
洗洗弄弄	xi'xi'long'long
釣好	diao'hao
鐵骨	tie'gu
螘	yi
眩麗	xuan'li
鷃	yan
沒法說	mei'fa'shuo
標本同治	biao'ben'tong'zhi
反聘	fan'pin
西洋化	xi'yang'hua
賤事	jian'shi
往後方	wang'hou'fang
溫食	wen'shi
這個高度	zhe'ge'gao'du
半倒	ban'dao
玉爪	yu'zhao
斯拉维亚	si'la'wei'ya
慭	yin
指數期權	zhi'shu'ji'quan
平衡设计	ping'heng'she'ji
漢滿	han'man
杕	di
世俗主義	shi'su'zhu'yi
攻擊面	gong'ji'mian
鸢飞戾天	yuan'fei'li'tian
侪辈	chai'bei
抱怨地	bao'yuan'de
射給	she'gei
降官	jiang'guan
值得崇拜	zhi'de'chong'bai
光收	guang'shou
冷热风	leng're'feng
阿曼灣	a'man'wan
聖相	sheng'xiang
油糠	you'kang
一暴十寒	yi'pu'shi'han
倾囊相助	qing'nang'xiang'zhu
滞压	zhi'ya
大後年	da'hou'nian
玩儿完	wan'er'wan
大黄山	da'huang'shan
心旌摇曳	xin'jing'yao'ye
叅	can
太气愤了	tai'qi'fen'le
以我之见	yi'wo'zhi'jian
开拓人	kai'tuo'ren
五角大樓官員	wu'jiao'da'lou'guan'yuan
憔悴地	qiao'cui'de
辩明事理	bian'ming'shi'li
海軍中校	hai'jun'zhong'jiao
白蘆筍	bai'lu'sun
注意前方	zhu'yi'qian'fang
買辦階級	mai'ban'jie'ji
茶樓酒肆	cha'lou'jiu'si
樹杪	shu'miao
深入于	shen'ru'yu
添上去	tian'shang'qu
國家積累	guo'jia'ji'lei
捨己從人	she'ji'cong'ren
唯心史觀	wei'xin'shi'guan
难为人	nan'wei'ren
房产科	fang'chan'ke
反电动势	fan'dian'dong'shi
谗佞	chan'ning
用背	yong'bei
外国仲裁裁决公约	wai'guo'zhong'cai'cai'jue'gong'yue
喜翠	xi'cui
真糊涂	zhen'hu'tu
安堵	an'du
鬧嚷嚷	nao'rang'rang
秋社	qiu'she
武汉体育中心	wu'han'ti'yu'zhong'xin
蓼藍	liao'lan
那我叫你	na'wo'jiao'ni
玉華	yu'hua
法庭许可	fa'ting'xu'ke
四十一条	si'shi'yi'tiao
敏聪	min'cong
涕泗橫流	ti'si'heng'liu
存而不論	cun'er'bu'lun
諫大夫	jian'da'fu
邮寄名单	you'ji'ming'dan
近日以來	jin'ri'yi'lai
劝君莫惜金缕衣	quan'jun'mo'xi'jin'lv'yi
微菌	wei'jun
终于发生	zhong'yu'fa'sheng
啃啮	ken'nie
钻政策的空子	zuan'zheng'ce'de'kong'zi
速讀法	su'du'fa
盺	xin
熏笼	xun'long
切胶机	qie'jiao'ji
熔核	rong'he
攻頂	gong'ding
电力计	dian'li'ji
廉价劳力	lian'jia'lao'li
其叶	qi'ye
克孜爾尕哈	ke'zi'er'ga'ha
社會主義所有制	she'hui'zhu'yi'suo'you'zhi
鄗	hao
南极光	nan'ji'guang
世纪性	shi'ji'xing
蹐	ji
掉转身	diao'zhuan'shen
八宝菜	ba'bao'cai
發聲法	fa'sheng'fa
偷回来	tou'hui'lai
優良性	you'liang'xing
一碧如洗	yi'bi'ru'xi
美好回憶	mei'hao'hui'yi
加酶洗衣粉	jia'mei'xi'yi'fen
小王爺	xiao'wang'ye
跳海自杀	tiao'hai'zi'sha
稊	ti
你在群里	ni'zai'qun'li
烟波浩瀚	yan'bo'hao'han
齋戒沐浴	zhai'jie'mu'yu
导购网	dao'gou'wang
劍潭	jian'tan
熱力循環	re'li'xun'huan
劉盈	liu'ying
寶特瓶	bao'te'ping
接羔	jie'gao
疾风劲草	ji'feng'jing'cao
屬格	shu'ge
醁	lu
右手定則	you'shou'ding'ze
慘遭橫禍	can'zao'heng'huo
蝇子	ying'zi
残渣余孽	can'zha'yu'nie
恶婆婆	e'po'po
嶓	bo
掐诀	qia'jue
上映期間	shang'ying'ji'jian
外傭	wai'yong
负担者	fu'dan'zhe
引渡人	yin'du'ren
代替者	dai'ti'zhe
疯狂赚钱	feng'kuang'zhuan'qian
灶马	zao'ma
警備總司令	jing'bei'zong'si'ling
荲	li
拒絕往來戶	ju'jue'wang'lai'hu
預斷	yu'duan
識別證	shi'bie'zheng
四百块	si'bai'kuai
觅人	mi'ren
子曰詩云	zi'yue'shi'yun
扛出	gang'chu
辨明是非	bian'ming'shi'fei
奔回來	ben'hui'lai
期货贸易	qi'huo'mao'yi
先演	xian'yan
棉羊	mian'yang
咕嚕一聲	gu'lu'yi'sheng
自助餐馆	zi'zhu'can'guan
趕有	gan'you
保釣運動	bao'diao'yun'dong
遣歸	qian'gui
留遺	liu'yi
面折	mian'she
水侵	shui'qin
琵琶別抱	pi'pa'bie'bao
棄舊圖新	qi'jiu'tu'xin
优胜队	you'sheng'dui
两田制	liang'tian'zhi
德约卡夫	de'yue'ka'fu
教后感	jiao'hou'gan
倯	song
黃巖縣	huang'yan'xian
花飾品	hua'shi'pin
聪明误	cong'ming'wu
委棄	wei'qi
我英語	wo'ying'yu
我還覺得	wo'hai'jue'de
慢得像	man'de'xiang
龜山島	gui'shan'dao
换底	huan'di
房扑	fang'pu
城守	cheng'shou
大陸貨	da'lu'huo
完聚	wan'ju
纵虎归山	zong'hu'gui'shan
一十九	yi'shi'jiu
换流器	huan'liu'qi
宁死不降	ning'si'bu'xiang
索喜	suo'xi
贴题	tie'ti
逻辑子网	luo'ji'zi'wang
检察长接待日	jian'cha'zhang'jie'dai'ri
哈里伯頓	ha'li'bai'dun
三用表	san'yong'biao
历史唯心主义	li'shi'wei'xin'zhu'yi
越建越	yue'jian'yue
十趟	shi'tang
給它們	gei'ta'men
喝入	he'ru
與全世界爲敵	yu'quan'shi'jie'wei'di
鹳山	guan'shan
船舶交易	chuan'bo'jiao'yi
思致	si'zhi
被作爲	bei'zuo'wei
同声同气	tong'sheng'tong'qi
拉家带口	la'jia'dai'kou
涌上心来	yong'shang'xin'lai
夫妇生活	fu'fu'sheng'huo
捐入	juan'ru
欠據	qian'ju
游回去	you'hui'qu
二刻拍案惊奇	er'ke'pai'an'jing'qi
李卜克內西	li'bo'ke'nei'xi
振荡下行	zhen'dang'xia'xing
太松了吧	tai'song'le'ba
不会吗	bu'hui'ma
木蠹蛾	mu'du'e
往来账户	wang'lai'zhang'hu
敞篷汽车	chang'peng'qi'che
办刊物	ban'kan'wu
黝暗	you'an
打了个饱嗝	da'le'ge'bao'ge
咨询商	zi'xun'shang
獲判無罪	huo'pan'wu'zui
计量司	ji'liang'si
特殊价格	te'shu'jia'ge
坲	fo
卜式	bo'shi
怯陣	qie'zhen
太松了	tai'song'le
水勺	shui'shao
交響金屬	jiao'xiang'jin'shu
詢查	xun'cha
關門主義	guan'men'zhu'yi
愛吸	ai'xi
传统集邮	chuan'tong'ji'you
闭只眼	bi'zhi'yan
保存期长	bao'cun'qi'chang
毡靴	zhan'xue
聚會所	ju'hui'suo
百花怒放	bai'hua'nu'fang
保价邮件	bao'jia'you'jian
丁字型	ding'zi'xing
蘇維埃聯邦	su'wei'ai'lian'bang
一雄一雌	yi'xiong'yi'ci
布農族	bu'nong'zu
讨米	tao'mi
毛笋	mao'sun
橙黄橘绿	cheng'huang'ju'lv
自然法學派	zi'ran'fa'xue'pai
髮針	fa'zhen
沒擔當	mei'dan'dang
破产境地	po'chan'jing'di
多宝塔碑	duo'bao'ta'bei
铸造焦	zhu'zao'jiao
主文件表	zhu'wen'jian'biao
商业学	shang'ye'xue
勝遊	sheng'you
好人不长命	hao'ren'bu'chang'ming
埃尔切	ai'er'qie
鴻福齊天	hong'fu'qi'tian
发球得分	fa'qiu'de'fen
恩威並用	en'wei'bing'yong
三波段	san'bo'duan
氰尿酸	qing'niao'suan
璦琿區	ai'hun'qu
猎户星座	lie'hu'xing'zuo
坬	wa
美传	mei'chuan
守備區	shou'bei'qu
二十三萬	er'shi'san'wan
儘先	jin'xian
观者如云	guan'zhe'ru'yun
话少的	hua'shao'de
艺术风	yi'shu'feng
茮	jiao
短内裤	duan'nei'ku
產額	chan'e
预购版	yu'gou'ban
防爆装置	fang'bao'zhuang'zhi
追分	zhui'fen
钼酸盐	mu'suan'yan
牽掣	qian'che
屯田制	tun'tian'zhi
上下震动	shang'xia'zhen'dong
仙路烟尘	xian'lu'yan'chen
改刪	gai'shan
城下町	cheng'xia'ding
兖石铁路	yan'shi'tie'lu
渥丹	wo'dan
襾	ya
旧时月色	jiu'shi'yue'se
郭芙	guo'fu
市場表現	shi'chang'biao'xian
膏泽	gao'ze
作參考	zuo'can'kao
温和性	wen'he'xing
香油钱	xiang'you'qian
莽苍苍	mang'cang'cang
絡子	luo'zi
濟助	ji'zhu
链表合并	lian'biao'he'bing
出典型	chu'dian'xing
顽民	wan'min
秕穀	bi'gu
换了个位置	huan'le'ge'wei'zhi
卵孢子	luan'bao'zi
金属模	jin'shu'mu
喜迎春	xi'ying'chun
百葉箱	bai'ye'xiang
隐秘部位	yin'mi'bu'wei
伤悼	shang'dao
租辆车	zu'liang'che
領進來	ling'jin'lai
罷筆	ba'bi
蜚廉	fei'lian
習慣自然	xi'guan'zi'ran
刁滑	diao'hua
諧聲	xie'sheng
瞥了他一眼	pie'le'ta'yi'yan
荊楚網視	jing'chu'wang'shi
勗	xu
工业生产体系	gong'ye'sheng'chan'ti'xi
緩氣	huan'qi
哭喪臉	ku'sang'lian
秦川	qin'chuan
灊	qian
叶碧秋	xie'bi'qiu
共用电子对	gong'yong'dian'zi'dui
小心火烛	xiao'xin'huo'zhu
七律诗	qi'lv'shi
通過來	tong'guo'lai
北京體育大學	bei'jing'ti'yo'da'xue
驚服	jing'fu
不贞洁	bu'zhen'jie
胡椒饼	hu'jiao'bing
确认接受	que'ren'jie'shou
店名称	dian'ming'cheng
五大名山	wu'da'ming'shan
万贯家产	wan'guan'jia'chan
十四类	shi'si'lei
除號	chu'hao
第二十七期	di'er'shi'qi'qi
公然违背	gong'ran'wei'bei
綠衣使者	lv'yi'shi'zhe
吃不透	chi'bu'tou
蹡	qiang
技术宅	ji'shu'zhai
厭氣	yan'qi
安養院	an'yang'yuan
撲個空	pu'ge'kong
心无二用	xin'wu'er'yong
过程包	guo'cheng'bao
听候发落	ting'hou'fa'luo
蠵	xi
開窗子	kai'chuang'zi
瓕	mi
郭志明	guo'zhi'ming
久而不闻其香	jiu'er'bu'wen'qi'xiang
鬈曲	quan'qu
節瘤	jie'liu
飛湍	fei'tuan
扑跌	pu'die
吐納	tu'na
快行道	kuai'hang'dao
次重量級	ci'chong'liang'ji
百万种	bai'wan'zhong
轉圜餘地	zhuan'huan'yu'de
无精力	wu'jing'li
湑	xu
返復	fan'fu
暈船藥	yun'chuan'yao
動嘴皮子	dong'zui'pi'zi
当面点清	dang'mian'dian'qing
湩	dong
漫天的	man'tian'de
逆風而上	ni'feng'er'shang
复合宾语	fu'he'bin'yu
大化改新	da'hua'gai'xin
矿局	kuang'ju
過悶	guo'men
橢圓函數	tuo'yuan'han'shu
鲁伊兹	lu'yi'zi
供给装置	gong'ji'zhuang'zhi
只防	zhi'fang
誊本	teng'ben
歪過	wai'guo
发蔫	fa'nian
明星們	ming'xing'men
盘亘	pan'gen
丰富含义	feng'fu'han'yi
蟶乾	cheng'qian
跨立	kua'li
遥测技术	yao'ce'ji'shu
副教务长	fu'jiao'wu'zhang
工藝館	gong'yi'guan
波江座	bo'jiang'zuo
牧羊曲	mu'yang'qu
奇黑	qi'hei
衜	dao
海豚座	hai'tun'zuo
同項	tong'xiang
蝸輪	wo'lun
吰	hong
违反常理	wei'fan'chang'li
齊衰	qi'shuai
滑腻感	hua'ni'gan
第二十八期	di'er'shi'ba'qi
無罪開釋	wu'zui'kai'shi
例行试验	li'xing'shi'yan
嘎嘎聲	ga'ga'sheng
阿鲁卡多	a'lu'ka'duo
作业簿	zuo'ye'bu
全乱套了	quan'luan'tao'le
火曜日	huo'yao'ri
镜画	jing'hua
吴牛喘月	wu'niu'chuan'yue
克捷	ke'jie
倖進	xing'jin
搞政治的	gao'zheng'zhi'de
負約	fu'yue
計數管	ji'shu'guan
開一開	kai'yi'kai
二阶导数	er'jie'dao'shu
知識越多越反動	zhi'shi'yue'duo'yue'fan'dong
禥	qi
乞休	qi'xiu
爲了保障	wei'le'bao'zhang
相煩	xiang'fan
外使	wai'shi
公正的人	gong'zheng'de'ren
变灰色	bian'hui'se
脚踩西瓜皮	jiao'cai'xi'gua'pi
可估计	ke'gu'ji
坦誠以待	tan'cheng'yi'dai
姓温	xing'wen
切出来	qie'chu'lai
瞄好	miao'hao
西游记宫	xi'you'ji'gong
公司证书	gong'si'zheng'shu
再回頭看	zai'hui'tou'kan
旿	wu
豆类植物	dou'lei'zhi'wu
阿克蘇河	a'ke'su'he
挂号包裹	gua'hao'bao'guo
黏土動畫	nian'tu'dong'hua
有失体统	you'shi'ti'tong
获奖牌	huo'jiang'pai
山獅	shan'shi
阻塞交通	zu'se'jiao'tong
那个呀	na'ge'ya
上賬	shang'zhang
怪笑声	guai'xiao'sheng
函購	han'gou
發展期	fa'zhan'ji
幽期	you'qi
不信赖	bu'xin'lai
滭	bi
一次一位	yi'ci'yi'wei
不幸而言中	bu'xing'er'yan'zhong
多幸	duo'xing
重视做	zhong'shi'zuo
學閥	xue'fa
黉门	hong'men
保惠師	bao'hui'shi
阿爾茨海默症	a'er'ci'hai'mo'zheng
專函	zhuan'han
燒錄機	shao'lu'ji
包乘	bao'cheng
盈亏分析	ying'kui'fen'xi
洋荤	yang'hun
棉衣褲	mian'yi'ku
仚	xian
分享經驗	fen'xiang'jing'yan
留头不留发	liu'tou'bu'liu'fa
亂吼亂叫	luan'hou'luan'jiao
蛾摩拉	e'ma'la
儲蓄卡	chu'xu'ka
標購	biao'gou
催乳激素	cui'ru'ji'su
朝鲜海峡	chao'xian'hai'xia
糊名	hu'ming
溟濛	ming'meng
普降大雨	pu'jiang'da'yu
塑膠片	su'jiao'pian
蠟光紙	la'guang'zhi
鏡射	jing'she
炳燭	bing'zhu
第三枪	di'san'qiang
菊花糕	ju'hua'gao
駕轅	jia'yuan
概念学习	gai'nian'xue'xi
集合名詞	ji'ge'ming'ci
哈尔滨红肠	ha'er'bin'hong'chang
越传越神	yue'chuan'yue'shen
龜趺	gui'fu
一看书	yi'kan'shu
煞费心机	sha'fei'xin'ji
我没的	wo'mei'de
僅對	jin'dui
各記	ge'ji
斯卡洛尼	si'ka'luo'ni
银川平原	yin'chuan'ping'yuan
寻骨风	xun'gu'feng
過期無效	guo'ji'wu'xiao
履行者	lv'xing'zhe
前座中央扶手	qian'zuo'zhong'yang'fu'shou
越背越重	yue'bei'yue'zhong
寻隙	xun'xi
金銮宝殿	jin'luan'bao'dian
滑到哪里是哪里	hua'dao'na'li'shi'na'li
幕間休息	mu'jian'xiu'xi
钠钙玻璃	na'gai'bo'li
克罗米	ke'luo'mi
数据库工程	shu'ju'ku'gong'cheng
云斑	yun'ban
咪咪叫	mi'mi'jiao
御極	yu'ji
淫風	yin'feng
穷寇莫追	qiong'kou'mo'zhui
第三十七集	di'san'shi'qi'ji
人情风	ren'qing'feng
每通	mei'tong
不滅定律	bu'mie'ding'lv
电影摄影师	dian'ying'she'ying'shi
胠	qu
入幕之宾	ru'mu'zhi'bin
涯際	ya'ji
集郵簿	ji'you'bu
系统测量	xi'tong'ce'liang
姑苏城外	gu'su'cheng'wai
最尷尬	zui'gan'ga
魚汛	yu'xun
馬瑙斯	ma'nao'si
加标题	jia'biao'ti
三热爱	san're'ai
飄舉	piao'ju
高能电子	gao'neng'dian'zi
燮理	xie'li
复制备份	fu'zhi'bei'fen
液態氧	ye'tai'yang
通讯处理	tong'xun'chu'li
樊於期	fan'wu'ji
該箱	gai'xiang
东宫太子	dong'gong'tai'zi
全通式	quan'tong'shi
南海边	nan'hai'bian
貳億	er'yi
良田万顷	liang'tian'wan'qing
毒芹	du'qin
天池风景区	tian'chi'feng'jing'qu
竊蛋龍	qie'dan'long
內胚層	nei'pei'ceng
品质因素	pin'zhi'yin'su
变温动物	bian'wen'dong'wu
蓉生	rong'sheng
摩诃萨	mo'he'sa
許多問題	xu'duo'wen'ti
科範	ke'fan
在營銷	zai'ying'xiao
調頻電臺	diao'pin'dian'tai
不受支持	bu'shou'zhi'chi
調合漆	diao'ge'qi
下視丘	xia'shi'qiu
脫然	tuo'ran
淫风	yin'feng
红票	hong'piao
纔上到	cai'shang'dao
鹽霜	yan'shuang
布魯斯威利	bu'lu'si'wei'li
依隨	yi'sui
阉牛	yan'niu
無根水	wu'gen'shui
沒跑	mei'pao
降热	jiang're
內雙	nei'shuang
热休克蛋白	re'xiu'ke'dan'bai
向后台	xiang'hou'tai
多边关系	duo'bian'guan'xi
凄凄切切	qi'qi'qie'qie
牧神節	mu'shen'jie
九百二十	jiu'bai'er'shi
否决票	fou'jue'piao
當代大師	dang'dai'da'shi
敲诈钱财	qiao'zha'qian'cai
掉球	diao'qiu
衛生用紙	wei'sheng'yong'zhi
框架結構	kuang'jia'jie'gou
雙百方針	shuang'bai'fang'zhen
接駁車	jie'bo'ju
飂	liao
分類理論	fen'lei'li'lun
厥文	jue'wen
讓我明白	rang'wo'ming'bai
嘉康利	jia'kang'li
好阴	hao'yin
勋劳	xun'lao
哪几天	na'ji'tian
光化作用	guang'hua'zuo'yong
尋找出來	xun'zhao'chu'lai
加央	jia'yang
敘家常	xu'jia'chang
增減額	zeng'jian'e
前短後長	qian'duan'hou'zhang
掛上來	gua'shang'lai
先採	xian'cai
总务厅	zong'wu'ting
楊柳青	yang'liu'qing
苛重	ke'zhong
俊爽	jun'shuang
供销员	gong'xiao'yuan
惜物	xi'wu
图表说明	tu'biao'shuo'ming
抗戰歌曲	kang'zhan'ge'qu
梅山鄉	mei'shan'xiang
另闢新徑	ling'pi'xin'jing
大呼拉爾	da'hu'la'er
分页技术	fen'ye'ji'shu
命作	ming'zuo
五合板	wu'he'ban
但曲	dan'qu
研究費	yan'jiu'fei
榮民總醫院	rong'min'zong'yi'yuan
不切题	bu'qie'ti
沃尔特斯	wo'er'te'si
太极虎	tai'ji'hu
负阴抱阳	fu'yin'bao'yang
軍荼利	jun'tu'li
熱中子	re'zhong'zi
多早晚	duo'zao'wan
平毀	ping'hui
纃	zi
內埔	nei'bu
紫荊花	zi'jing'hua
国通证券	guo'tong'zheng'quan
市場參與者	shi'chang'can'yu'zhe
里希特霍芬	li'xi'te'huo'fen
衸	jie
鄉土藝術	xiang'tu'yi'shu
扯閒篇	che'xian'pian
滑雪游戏	hua'xue'you'xi
怨嗟	yuan'jie
別說出	bie'shuo'chu
西华路	xi'hua'lu
擠痛	ji'tong
私有制度	si'you'zhi'du
防水接头	fang'shui'jie'tou
海臺	hai'tai
启迪性	qi'di'xing
栖所	qi'suo
氣腔	qi'qiang
庌	ya
物价下跌	wu'jia'xia'die
十多號	shi'duo'hao
还养过	hai'yang'guo
薖	ke
堪舆家	kan'yu'jia
折磨了	zhe'mo'le
照上去	zhao'shang'qu
惠民路	hui'min'lu
公开竞选	gong'kai'jing'xuan
跌涨	die'zhang
廁神	ce'shen
高農	gao'nong
刑法學	xing'fa'xue
危機意識	wei'ji'yi'shi
压条繁殖	ya'tiao'fan'zhi
家有九凤	jia'you'jiu'feng
理髮員	li'fa'yuan
迎新会	ying'xin'hui
臭彈	chou'dan
詬罵	gou'ma
褝	dan
我并且	wo'bing'qie
東方發白	dong'fang'fa'bai
上海馆	shang'hai'guan
玄圃	xuan'pu
日本酱油	ri'ben'jiang'you
抬臉	tai'lian
农民新村	nong'min'xin'cun
句型分析	ju'xing'fen'xi
小学水平	xiao'xue'shui'ping
豔質	yan'zhi
監考人	jian'kao'ren
官长	guan'zhang
越说越兴奋	yue'shuo'yue'xing'fen
有继承权	you'ji'cheng'quan
异常中止	yi'chang'zhong'zhi
撬坏	qiao'huai
橫面	heng'mian
女奴隶	nv'nu'li
默西亞	mo'xi'ya
菸蚜	yan'ya
裸尸	luo'shi
被分爲	bei'fen'wei
越建越多	yue'jian'yue'duo
表外科目	biao'wai'ke'mu
用項	yong'xiang
風和日暖	feng'he'ri'nuan
演化论	yan'hua'lun
幸次	xing'ci
誤置	wu'zhi
不可通約	bu'ke'tong'yue
西王母娘娘	xi'wang'mu'niang'niang
心血白費	xin'xie'bai'fei
餿水	sou'shui
酥酥的	su'su'de
貓哭耗子假慈悲	mao'ku'hao'zi'jia'ci'bei
全一点	quan'yi'dian
花魁娘子	hua'kui'niang'zi
老鳖	lao'bie
玉蟲	yu'chong
各大媒體	ge'da'mei'ti
大表妹	da'biao'mei
成键	cheng'jian
像场	xiang'chang
波灣	bo'wan
中觀	zhong'guan
故國之思	gu'guo'zhi'si
挨不上	ai'bu'shang
重力加速	chong'li'jia'su
錐尖	zhui'jian
嚼头	jiao'tou
十曲	shi'qu
又乾又硬	you'qian'you'ying
箱釦	xiang'kou
大周后	da'zhou'hou
排血	pai'xie
长柄勺	chang'bing'shao
閉幕典禮	bi'mu'dian'li
只管來	zhi'guan'lai
折返點	she'fan'dian
震於	zhen'wu
盐勺	yan'shao
餘殃	yu'yang
溶出	rong'chu
爲一組	wei'yi'zu
平白無辜	ping'bai'wu'gu
發棵	fa'ke
房地產公司	fang'de'chan'gong'si
斷供	duan'gong
鹹水魚	xian'shui'yu
香雞排	xiang'ji'pai
流理臺	liu'li'tai
封閉系統	feng'bi'ji'tong
帶個好	dai'ge'hao
訾議	zi'yi
裸體主義者	luo'ti'zhu'yi'zhe
魚籃	yu'lan
殷憂	yan'you
平地起風波	ping'de'qi'feng'bo
由奢入儉難	you'she'ru'jian'nan
丁種	ding'zhong
硅晶	gui'jing
廢時	fei'shi
泥刀	ni'dao
登場了	deng'chang'le
克隊	ke'dui
文鑑	wen'jian
单宁	dan'ning
底下的人	di'xia'de'ren
移殖	yi'shi
排盐	pai'yan
諍訟	zheng'song
鏌鋣	mo'ye
後半天	hou'ban'tian
褓姆	bao'mu
業龍	ye'long
鑱	chan
刷油	shua'you
協調世界時	xie'diao'shi'jie'shi
累進稅	lei'jin'shui
冒芽	mao'ya
十枝	shi'zhi
養漢	yang'han
昡	xuan
肇因於	zhao'yin'wu
行爲藝術者	hang'wei'yi'shu'zhe
太装	tai'zhuang
伴食	ban'shi
补钱	bu'qian
彗差	hui'cha
商秋	shang'qiu
怐	ju
壓近	ya'jin
價值增殖	jia'zhi'zeng'shi
鄙吝	bi'lin
氍毹	qu'shu
叫我了	jiao'wo'le
大頭釘	da'tou'ding
樸直	pu'zhi
邊政	bian'zheng
纔讀到	cai'du'dao
燙直	tang'zhi
秋風颯颯	qiu'feng'sa'sa
覜	tiao
香積廚	xiang'ji'chu
散点	san'dian
沺	tian
墣	pu
主宰權	zhu'zai'quan
麻織	ma'zhi
赀	zi
諍臣	zheng'chen
蘅塘退士	heng'tang'tui'shi
聲名大震	sheng'ming'da'zhen
琤琤	cheng'cheng
酌獻	zhuo'xian
蜀魏	shu'wei
黃色故事	huang'se'gu'shi
爲藉口	wei'ji'kou
僞基	wei'ji
篸	can
標記符號	biao'ji'fu'hao
喫酒	chi'jiu
彎的	wan'de
巴斯卡	ba'si'ka
感病	gan'bing
架上去	jia'shang'qu
肽键	tai'jian
各因	ge'yin
